City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Atambua,ID,2022-05-11 03:16:30,-9.1061,124.8925,83.82,56,56,3.06
298,Terre-De-Bas,GP,2022-05-11 03:16:31,15.8501,-61.6442,78.31,78,88,17.65
299,Qasigiannguit,GL,2022-05-11 03:16:31,68.8193,-51.1922,17.85,93,10,6.71
300,Kiruna,SE,2022-05-11 03:16:32,67.8557,20.2251,34.72,100,100,3.44
301,Anadyr,RU,2022-05-11 03:16:32,64.75,177.4833,43.3,70,40,6.71
302,Grand Gaube,MU,2022-05-11 03:16:33,-20.0064,57.6608,77.38,78,41,3.0
303,Roald,NO,2022-05-11 03:16:33,62.5833,6.1333,49.33,87,100,8.05
304,Hedaru,TZ,2022-05-11 03:16:34,-4.5,37.9,66.76,95,49,4.68
305,Rovinj,HR,2022-05-11 03:16:35,45.08,13.64,57.69,74,3,4.12
306,Varna,BG,2022-05-11 03:16:35,43.2167,27.9167,54.45,95,92,2.3
307,Saint Anthony,US,2022-05-11 03:16:36,45.0205,-93.218,73.02,40,0,10.36
308,Tabou,CI,2022-05-11 03:16:36,4.423,-7.3528,79.12,86,100,6.26
309,Esfarayen,IR,2022-05-11 03:16:37,37.0765,57.5101,53.26,62,9,2.19
310,Atar,MR,2022-05-11 03:16:37,20.5169,-13.0499,85.5,22,4,9.22
311,Guaruja,BR,2022-05-11 03:12:07,-23.9931,-46.2564,70.9,26,2,4.72
312,Umm Lajj,SA,2022-05-11 03:16:38,25.0213,37.2685,79.86,42,67,9.53
313,Isangel,VU,2022-05-11 03:16:39,-19.55,169.2667,82.51,61,40,11.5
314,Langxiang,CN,2022-05-11 03:16:39,46.95,128.8833,44.04,90,100,8.12
315,Soyo,AO,2022-05-11 03:16:40,-6.1349,12.3689,77.18,89,99,5.32
316,Pitimbu,BR,2022-05-11 03:16:40,-7.4706,-34.8086,75.79,83,92,9.28
317,Gizo,SB,2022-05-11 03:16:41,-8.103,156.8419,84.2,76,98,11.77
318,Mitchell,US,2022-05-11 03:16:41,43.7094,-98.0298,65.1,52,0,5.01
319,Mount Isa,AU,2022-05-11 03:16:42,-20.7333,139.5,73.17,64,100,10.36
320,Ende,ID,2022-05-11 03:16:43,-8.8432,121.6623,86.09,60,82,3.8
321,Cartagena,CO,2022-05-11 03:15:38,10.3997,-75.5144,80.22,89,40,0.0
322,Phultala,BD,2022-05-11 03:16:44,22.7,89.5167,75.67,93,97,4.52
323,Zhigansk,RU,2022-05-11 03:16:44,66.7697,123.3711,32.31,99,100,11.81
324,Ilulissat,GL,2022-05-11 03:12:54,69.2167,-51.1,17.62,62,12,1.14
325,Mae Sai,TH,2022-05-11 03:17:45,20.4335,99.8762,82.63,75,98,1.88
326,Lamont,US,2022-05-11 03:17:46,35.2597,-118.9143,62.01,27,54,7.61
327,Nabire,ID,2022-05-11 03:17:46,-3.3667,135.4833,85.96,68,68,4.29
328,Yulara,AU,2022-05-11 03:17:47,-25.2406,130.9889,67.84,28,98,9.22
329,Ndende,GA,2022-05-11 03:17:28,-2.4008,11.3581,74.52,98,94,2.13
330,Camacha,PT,2022-05-11 03:17:47,33.0833,-16.3333,62.02,88,40,8.05
331,Jaisalmer,IN,2022-05-11 03:17:48,26.9147,70.9181,92.46,30,0,13.09
332,Norman Wells,CA,2022-05-11 03:17:48,65.282,-126.8329,46.44,36,75,11.5
333,Manokwari,ID,2022-05-11 03:15:25,-0.8667,134.0833,83.73,66,57,4.12
334,Ust-Nera,RU,2022-05-11 03:17:49,64.5667,143.2,33.17,96,100,4.74
335,Buala,SB,2022-05-11 03:17:50,-8.145,159.5921,84.42,74,99,7.96
336,Boulder,US,2022-05-11 03:17:25,40.0833,-105.3505,55.13,45,0,5.99
337,Codrington,AU,2022-05-11 03:17:51,-38.2667,141.9667,66.79,55,99,1.43
338,Visby,SE,2022-05-11 03:17:51,57.6409,18.296,52.02,87,67,18.41
339,Aswan,EG,2022-05-11 03:17:52,24.0934,32.907,78.42,19,44,12.91
340,Lukang,TW,2022-05-11 03:17:53,24.0567,120.4352,79.43,93,100,5.44
341,Tauramena,CO,2022-05-11 03:17:53,5.0183,-72.7492,71.29,93,80,4.36
342,Pisco,PE,2022-05-11 03:16:05,-13.7,-76.2167,61.02,88,0,2.3
343,Sao Felix Do Xingu,BR,2022-05-11 03:17:54,-6.6447,-51.995,71.71,84,79,2.17
344,San Cristobal,VE,2022-05-11 03:14:16,7.7669,-72.225,69.98,99,100,3.33
345,Alta Floresta,BR,2022-05-11 03:12:57,-9.8756,-56.0861,72.01,82,26,3.53
346,Santa Cruz,BO,2022-05-11 03:15:03,-17.8,-63.1667,69.26,78,40,8.05
347,Honningsvag,NO,2022-05-11 03:17:55,70.9821,25.9704,37.15,87,100,8.05
348,Kenai,US,2022-05-11 03:17:56,60.5544,-151.2583,51.89,29,0,25.32
349,Nanchang,CN,2022-05-11 03:17:48,28.6833,115.8833,73.26,73,57,8.41
350,Lompoc,US,2022-05-11 03:16:38,34.6391,-120.4579,53.74,68,0,14.97
351,Tuy Hoa,VN,2022-05-11 03:17:57,13.0833,109.3,88.39,63,23,3.71
352,Manggar,ID,2022-05-11 03:17:57,-2.8833,108.2667,87.33,66,53,2.46
353,Geraldton,AU,2022-05-11 03:17:58,-28.7667,114.6,72.01,64,75,6.91
354,Dingle,PH,2022-05-11 03:17:59,10.9995,122.6711,88.86,57,99,5.61
355,Vostok,RU,2022-05-11 03:17:59,46.4856,135.8833,70.12,20,100,5.91
356,Akyab,MM,2022-05-11 03:18:00,20.15,92.9,77.88,89,100,5.61
357,Ayan,RU,2022-05-11 03:18:01,56.45,138.1667,35.53,92,95,4.61
358,Abu Dhabi,AE,2022-05-11 03:17:50,24.4667,54.3667,81.97,73,0,5.75
359,Dire,ML,2022-05-11 03:18:01,12.2833,-10.9667,84.02,25,8,3.42
360,Sibay,RU,2022-05-11 03:18:02,52.7181,58.6658,45.27,81,100,17.4
361,Wanning,CN,2022-05-11 03:18:03,18.8003,110.3967,85.68,71,99,11.99
362,Batouri,CM,2022-05-11 03:18:03,4.4333,14.3667,68.67,99,99,3.24
363,Gao,ML,2022-05-11 03:18:04,16.6362,1.637,83.59,6,69,9.46
364,Sabang,ID,2022-05-11 03:18:04,5.8933,95.3214,84.65,73,100,12.71
365,Moose Factory,CA,2022-05-11 03:18:05,51.2585,-80.6094,64.4,63,75,12.66
366,Lubumbashi,CD,2022-05-11 03:18:05,-11.6609,27.4794,60.76,75,74,2.57
367,Necochea,AR,2022-05-11 03:18:06,-38.5473,-58.7368,49.12,74,11,5.08
368,Tateyama,JP,2022-05-11 03:18:06,34.9833,139.8667,64.8,68,100,2.3
369,Matam,SN,2022-05-11 03:18:07,15.6175,-13.3303,88.16,10,1,4.74
370,Cayenne,GF,2022-05-11 03:19:10,4.9333,-52.3333,82.09,1,75,8.99
371,Padang,ID,2022-05-11 03:19:11,-0.9492,100.3543,84.25,63,99,2.86
372,Sohbatpur,PK,2022-05-11 03:19:11,28.5202,68.5434,95.54,26,0,5.1
373,Bedele,ET,2022-05-11 03:19:12,8.456,36.353,56.08,90,60,1.57
374,Nedjo,ET,2022-05-11 03:19:12,9.5046,35.5019,61.27,82,97,2.71
375,Fare,PF,2022-05-11 03:19:13,-16.7,-151.0167,82.4,73,7,16.93
376,Keita,NE,2022-05-11 03:19:14,14.7551,5.7749,83.05,40,24,7.0
377,Tahe,CN,2022-05-11 03:19:14,52.3333,124.7333,44.82,29,100,8.7
378,Gat,IL,2022-05-11 03:17:19,31.61,34.7642,68.4,52,64,3.65
379,Neuquen,AR,2022-05-11 03:19:15,-38.9516,-68.0591,50.95,36,61,8.28
380,Coruripe,BR,2022-05-11 03:19:15,-10.1256,-36.1756,75.02,86,66,4.09
381,Vila Velha,BR,2022-05-11 03:17:11,-20.3297,-40.2925,69.75,94,40,1.14
382,Yamada,JP,2022-05-11 03:19:16,39.4667,141.95,63.41,75,53,11.79
383,Kolyvan,RU,2022-05-11 03:19:16,55.3053,82.7391,49.62,27,0,11.7
384,Urumqi,CN,2022-05-11 03:19:17,43.801,87.6005,76.15,13,0,6.71
385,Springbok,ZA,2022-05-11 03:14:27,-29.6643,17.8865,45.16,42,0,2.17
386,Pevek,RU,2022-05-11 03:19:18,69.7008,170.3133,30.45,76,30,9.69
387,Odweyne,SO,2022-05-11 03:19:18,9.4092,45.064,73.6,30,76,7.25
388,Synya,RU,2022-05-11 03:19:19,65.3718,58.0387,40.08,63,5,1.16
389,Punta Alta,AR,2022-05-11 03:19:19,-38.8759,-62.0736,52.38,87,0,6.44
390,Jiujiang,CN,2022-05-11 03:19:20,29.7333,115.9833,72.07,72,86,11.34
391,Huejuquilla El Alto,MX,2022-05-11 03:19:20,22.6,-103.8667,68.94,46,72,6.49
392,Alyangula,AU,2022-05-11 03:19:21,-13.8483,136.4192,81.41,75,84,14.43
393,Gazli,UZ,2022-05-11 03:19:24,40.1333,63.45,69.66,29,63,12.95
394,Athabasca,CA,2022-05-11 03:15:27,54.7169,-113.2854,37.81,65,54,3.69
395,Gamba,GA,2022-05-11 03:19:26,-2.65,10.0,76.93,93,69,5.64
396,Bud,US,2022-05-11 03:19:26,39.447,-86.1758,77.02,83,25,6.33
397,Malanje,AO,2022-05-11 03:19:27,-9.5402,16.341,62.13,74,93,2.21
398,Lorengau,PG,2022-05-11 03:19:27,-2.0226,147.2712,86.16,68,92,10.78
399,Batsfjord,NO,2022-05-11 03:19:28,70.6345,29.7185,37.33,93,75,9.22
400,Port Hedland,AU,2022-05-11 03:19:28,-20.3167,118.5667,82.45,11,12,14.97
401,Velsk,RU,2022-05-11 03:19:29,61.0701,42.0983,39.56,62,76,3.85
402,Oktyabrskoye,RU,2022-05-11 03:19:30,43.0645,44.7417,42.94,93,100,6.71
403,Solnechnyy,RU,2022-05-11 03:19:30,50.7214,136.6319,71.15,26,47,10.65
404,Xam Nua,LA,2022-05-11 03:19:31,20.4197,104.0439,81.59,58,99,5.19
405,Mugur-Aksy,RU,2022-05-11 03:18:26,50.35,90.5,32.97,37,0,4.94
406,Sisimiut,GL,2022-05-11 03:19:35,66.9395,-53.6735,21.96,70,12,10.47
407,Hinatuan,PH,2022-05-11 03:19:36,8.3722,126.3342,85.73,67,94,5.66
408,Yatou,CN,2022-05-11 03:19:36,37.15,122.3833,62.78,63,87,7.96
409,Rio Tuba,PH,2022-05-11 03:19:37,8.5061,117.4317,84.81,74,100,11.92
410,Iberia,US,2022-05-11 03:14:42,29.9502,-91.7507,78.87,69,0,6.91
411,Port Blair,IN,2022-05-11 03:19:37,11.6667,92.75,85.87,73,94,11.18
412,Clyde River,CA,2022-05-11 03:17:50,70.4692,-68.5914,12.43,79,0,12.66
413,Soke,ML,2022-05-11 03:20:38,13.598,-5.9386,85.17,6,70,5.84
414,Ekhabi,RU,2022-05-11 03:20:39,53.5102,142.9671,36.57,91,34,21.12
415,Sawakin,SD,2022-05-11 03:20:39,19.1059,37.3321,83.03,31,26,5.55
416,Malakal,SS,2022-05-11 03:20:40,9.5334,31.6605,84.45,53,86,4.63
417,Kimbe,PG,2022-05-11 03:20:40,-5.5502,150.1429,86.02,74,98,5.39
418,Safaga,EG,2022-05-11 03:20:41,26.7292,33.9365,76.24,40,0,5.99
419,Ballyhaunis,IE,2022-05-11 03:20:41,53.7667,-8.7667,46.78,83,82,11.92
420,Korla,CN,2022-05-11 03:20:42,41.7597,86.1469,81.7,17,61,11.86
421,Kalmunai,LK,2022-05-11 03:20:42,7.4167,81.8167,84.88,65,78,5.21
422,Launceston,AU,2022-05-11 03:20:43,-41.45,147.1667,65.16,73,40,4.61
423,Hurghada,EG,2022-05-11 03:20:43,27.2574,33.8129,73.2,44,1,15.12
424,Bonthe,SL,2022-05-11 03:20:44,7.5264,-12.505,79.93,87,100,4.5
425,San Felipe,VE,2022-05-11 03:20:44,10.3399,-68.7425,73.44,96,99,0.76
426,Taoudenni,ML,2022-05-11 03:20:44,22.6783,-3.9836,85.57,9,2,3.06
427,Carutapera,BR,2022-05-11 03:20:45,-1.195,-46.02,73.72,95,100,1.5
428,Veraval,IN,2022-05-11 03:20:45,20.9,70.3667,85.32,69,100,8.63
429,Key West,US,2022-05-11 03:16:43,24.5557,-81.7826,82.4,69,75,8.05
430,Bathsheba,BB,2022-05-11 03:20:46,13.2167,-59.5167,81.21,78,40,17.27
431,Dawlatabad,AF,2022-05-11 03:20:47,36.4141,64.9053,71.69,32,0,7.94
432,Paamiut,GL,2022-05-11 03:20:47,61.994,-49.6678,32.74,99,100,4.38
433,Surgut,RU,2022-05-11 03:20:48,61.25,73.4167,59.18,41,0,4.47
434,Acucena,BR,2022-05-11 03:20:48,-19.0731,-42.5464,55.92,79,81,2.84
435,Narsaq,GL,2022-05-11 03:18:34,60.9167,-46.05,43.02,91,99,4.59
436,Ilebo,CD,2022-05-11 03:20:49,-4.3167,20.5833,71.15,90,94,1.43
437,Kumla,SE,2022-05-11 03:20:49,59.1277,15.1434,51.01,87,75,13.8
438,Olafsvik,IS,2022-05-11 03:20:50,64.8945,-23.7142,34.81,97,100,23.98
439,Comodoro Rivadavia,AR,2022-05-11 03:18:50,-45.8667,-67.5,39.06,81,0,4.61
440,Kudahuvadhoo,MV,2022-05-11 03:20:50,2.6708,72.8944,84.36,76,100,16.44
441,Mitsamiouli,KM,2022-05-11 03:20:51,-11.3847,43.2844,73.69,78,20,4.61
442,Puerto Narino,CO,2022-05-11 03:20:51,-3.7703,-70.3831,73.58,98,100,1.79
443,Bambey,SN,2022-05-11 03:20:52,14.6955,-16.4493,71.8,72,7,10.85
444,Namibe,AO,2022-05-11 03:20:52,-15.1961,12.1522,72.39,65,83,9.4
445,Vao,NC,2022-05-11 03:20:53,-22.6667,167.4833,73.56,64,45,20.98
446,Najran,SA,2022-05-11 03:20:53,17.4924,44.1277,72.25,23,6,2.59
447,Garden City,US,2022-05-11 03:20:54,42.3256,-83.331,71.85,38,100,9.22
448,Okhotsk,RU,2022-05-11 03:17:37,59.3833,143.3,33.12,99,100,9.44
449,Rosario,AR,2022-05-11 03:19:59,-32.9468,-60.6393,61.07,82,0,4.61
450,Forbes,AU,2022-05-11 03:18:49,-33.3833,148.0167,61.2,79,100,10.74
451,Dalvik,IS,2022-05-11 03:20:55,65.9702,-18.5286,31.93,92,100,9.37
452,Nelson Bay,AU,2022-05-11 03:20:04,-32.7167,152.15,69.1,80,100,1.99
453,Antofagasta,CL,2022-05-11 03:18:18,-23.65,-70.4,60.08,85,26,1.3
454,Ritchie,ZA,2022-05-11 03:20:56,-29.038,24.6028,43.81,45,54,4.81
455,Amga,RU,2022-05-11 03:20:56,60.8953,131.9608,32.95,58,100,6.31
456,Vikulovo,RU,2022-05-11 03:20:57,56.8167,70.6107,54.88,38,100,13.09
457,Strelka,RU,2022-05-11 03:20:57,58.0728,93.0344,50.74,44,0,2.68
458,Nouadhibou,MR,2022-05-11 03:20:58,20.931,-17.0347,67.98,88,85,16.11
459,Baruun-Urt,MN,2022-05-11 03:20:58,46.6806,113.2792,40.03,26,63,15.39
460,Yarada,IN,2022-05-11 03:20:59,17.65,83.2667,86.32,84,100,16.11
461,Elliot Lake,CA,2022-05-11 03:20:59,46.3834,-82.6331,55.81,58,100,7.05
462,Sassandra,CI,2022-05-11 03:22:00,4.95,-6.0833,78.75,90,100,5.7
463,Atbasar,KZ,2022-05-11 03:22:01,51.8,68.3333,55.56,73,56,15.93
464,Pierre,US,2022-05-11 03:22:01,44.3683,-100.351,63.86,50,0,7.0
465,Moron,AR,2022-05-11 03:21:12,-34.6534,-58.6198,58.75,85,7,5.53
466,Sao Joao Da Barra,BR,2022-05-11 03:22:02,-21.6403,-41.0511,68.25,93,8,5.53
467,Pital,CO,2022-05-11 03:22:02,2.2665,-75.8044,67.87,90,37,5.08
468,Abay,KZ,2022-05-11 03:22:03,49.6311,72.8539,59.38,59,6,11.32
469,Unecha,RU,2022-05-11 03:22:04,52.8459,32.6739,38.3,77,96,8.21
470,Jardim,BR,2022-05-11 03:22:04,-21.4803,-56.1381,66.09,98,94,4.5
471,Tilichiki,RU,2022-05-11 03:18:47,60.4667,166.1,34.5,95,98,4.41
472,Willowmore,ZA,2022-05-11 03:22:05,-33.2926,23.4895,49.08,50,0,3.0
473,Westerly,US,2022-05-11 03:22:07,41.3776,-71.8273,53.46,41,0,11.5
474,Suntar,RU,2022-05-11 03:22:08,62.1444,117.6319,47.66,60,64,6.89
475,Sal Rei,CV,2022-05-11 03:22:08,16.1833,-22.9167,70.72,86,11,16.55
476,Tautira,PF,2022-05-11 03:22:09,-17.7333,-149.15,81.12,75,49,15.48
477,Murgab,TM,2022-05-11 03:22:10,37.4966,61.9714,66.07,48,0,11.5
478,Magaria,NE,2022-05-11 03:22:10,12.9983,8.9099,85.39,41,68,7.94
479,Esmeralda,CU,2022-05-11 03:22:11,21.8525,-78.1169,73.67,76,0,5.66
480,Los Llanos De Aridane,ES,2022-05-11 03:22:12,28.6585,-17.9182,64.15,64,75,3.44
481,Staroutkinsk,RU,2022-05-11 03:22:12,57.2302,59.3348,47.89,92,100,10.65
482,Prince Rupert,CA,2022-05-11 03:22:13,54.3161,-130.3201,42.49,87,100,25.32
483,Shetpe,KZ,2022-05-11 03:22:14,44.1667,52.1167,54.57,61,23,3.13
484,Salina Cruz,MX,2022-05-11 03:22:14,16.1667,-95.2,85.5,67,100,2.55
485,Naron,ES,2022-05-11 03:22:15,43.5167,-8.1528,56.25,83,36,5.44
486,Jagtial,IN,2022-05-11 03:19:55,18.8,78.9333,92.59,44,100,9.69
487,Virovitica,HR,2022-05-11 03:22:16,45.8319,17.3839,52.84,89,4,3.85
488,Floro,NO,2022-05-11 03:22:16,61.5996,5.0328,48.16,87,100,21.85
489,Riberalta,BO,2022-05-11 03:22:17,-10.9833,-66.1,75.79,78,100,2.1
490,Alofi,NU,2022-05-11 03:22:18,-19.0595,-169.9187,75.09,88,100,10.36
491,Mount Pleasant,US,2022-05-11 03:22:18,32.7941,-79.8626,68.0,72,100,4.61
492,Severnyy,RU,2022-05-11 03:22:19,50.677,36.5532,41.04,56,0,8.95
493,Faridabad,IN,2022-05-11 03:22:19,28.4333,77.3167,95.49,28,0,6.26
494,Mabaruma,GY,2022-05-11 03:22:20,8.2,-59.7833,75.51,88,16,4.41
495,Ayia Galini,GR,2022-05-11 03:22:20,35.1,24.6833,57.74,73,3,1.01
496,Mosquera,CO,2022-05-11 03:22:21,4.7059,-74.2302,55.49,94,75,2.3
497,Mao,ES,2022-05-11 03:22:21,39.8885,4.2658,57.76,100,0,5.75
498,Olopa,GT,2022-05-11 03:22:22,14.6833,-89.35,66.33,82,78,3.78
499,Fairbanks,US,2022-05-11 03:21:00,64.8378,-147.7164,43.61,74,100,14.97
500,Jumla,NP,2022-05-11 03:22:23,29.2747,82.1838,64.33,66,51,4.7
501,Amazar,RU,2022-05-11 03:22:23,53.858,120.875,36.61,49,100,12.24
502,Sibolga,ID,2022-05-11 03:22:24,1.7427,98.7792,85.33,70,100,1.25
503,Pandan,PH,2022-05-11 03:22:24,14.0453,124.1694,86.11,66,88,5.39
504,Paraiso,CR,2022-05-11 03:22:25,9.8383,-83.8656,66.42,97,100,1.7
505,Walvis Bay,NA,2022-05-11 03:22:26,-22.9575,14.5053,56.35,82,35,3.44
506,Erzurum,TR,2022-05-11 03:22:27,40.0,41.5,31.68,83,6,3.49
507,Nemuro,JP,2022-05-11 03:22:28,43.3236,145.575,48.16,74,0,10.11
508,Heihe,CN,2022-05-11 03:22:28,50.2441,127.4902,37.98,93,100,13.8
509,Kasempa,ZM,2022-05-11 03:22:29,-13.4584,25.8338,57.27,67,1,4.32
510,Monrovia,LR,2022-05-11 09:40:54,6.3005,-10.7969,83.93,74,95,4.25
511,Petropavlovsk-Kamchatskiy,RU,2022-05-11 09:40:55,53.0452,158.6483,45.19,61,75,15.66
512,Beloha,MG,2022-05-11 09:40:55,-25.1667,45.05,77.85,48,49,7.23
513,Naze,JP,2022-05-11 09:40:56,28.3667,129.4833,68.92,93,100,9.91
514,Podosinovets,RU,2022-05-11 09:40:56,60.2776,47.0659,60.26,54,100,8.37
515,Raudeberg,NO,2022-05-11 09:40:57,61.9875,5.1352,49.87,83,100,15.21
516,Sangar,RU,2022-05-11 09:40:57,63.9242,127.4739,35.24,84,77,3.56
517,Vanimo,PG,2022-05-11 09:40:58,-2.6741,141.3028,80.74,88,95,6.55
518,Samarai,PG,2022-05-11 09:40:59,-10.6167,150.6667,83.57,81,100,11.03
519,Nova Odesa,UA,2022-05-11 09:40:59,47.3078,31.7851,62.96,33,92,7.81
520,Ambulu,ID,2022-05-11 09:41:00,-8.345,113.6058,81.23,86,100,5.23
521,Dunedin,NZ,2022-05-11 09:36:06,-45.8742,170.5036,49.8,71,27,1.01
522,Aguas Verdes,PE,2022-05-11 09:41:00,-3.4814,-80.245,70.02,95,73,2.8
523,Peterhead,GB,2022-05-11 09:41:01,57.5058,-1.7981,55.8,63,46,16.73
524,Makushino,RU,2022-05-11 09:41:02,55.2103,67.2442,59.41,60,97,16.42
525,Nizip,TR,2022-05-11 09:41:02,37.0097,37.7942,77.13,26,1,5.3
526,Regina,CA,2022-05-11 09:36:28,50.4501,-104.6178,41.04,83,0,9.22
527,Matagami,CA,2022-05-11 09:41:03,49.7502,-77.6328,60.91,63,100,5.75
528,Madison,US,2022-05-11 09:38:16,34.7334,-86.5667,63.72,96,0,0.0
529,Bokoro,TD,2022-05-11 09:41:04,12.3807,17.0568,103.24,21,89,2.59
530,Ponta Delgada,PT,2022-05-11 09:41:05,37.7333,-25.6667,63.5,88,75,17.27
531,Te Anau,NZ,2022-05-11 09:41:05,-45.4167,167.7167,42.84,89,40,0.16
532,Milverton,CA,2022-05-11 09:41:06,43.5668,-80.9164,57.47,45,84,7.85
533,Sao Benedito Do Rio Preto,BR,2022-05-11 09:41:07,-3.3336,-43.5283,73.0,98,58,1.72
534,Salvador,SV,2022-05-11 09:41:07,13.8333,-88.9167,67.05,90,100,2.8
535,Long Branch,US,2022-05-11 09:37:57,40.3043,-73.9924,56.21,48,75,12.66
536,Clinton,US,2022-05-11 09:39:02,42.587,-82.9199,64.44,72,0,3.44
537,Ballina,AU,2022-05-11 09:41:09,-28.8667,153.5667,71.56,68,100,19.57
538,Burgersdorp,ZA,2022-05-11 09:41:10,-30.9977,26.3286,65.82,24,0,12.82
539,Yar-Sale,RU,2022-05-11 09:41:10,66.8333,70.8333,33.21,100,100,10.07
540,Port Hardy,CA,2022-05-11 09:41:11,50.6996,-127.4199,46.4,87,75,5.75
541,Linxia,CN,2022-05-11 09:41:11,35.6003,103.2064,73.62,28,19,4.07
542,Quatre Cocos,MU,2022-05-11 09:41:12,-20.2078,57.7625,82.51,71,74,9.75
543,Ternate,ID,2022-05-11 09:41:12,0.8,127.4,80.58,81,100,9.6
544,Marsabit,KE,2022-05-11 09:41:13,2.3284,37.9899,78.96,45,21,16.64
545,Dongzhen,CN,2022-05-11 09:41:13,22.3797,110.9389,78.91,88,100,3.11
546,Taksimo,RU,2022-05-11 09:41:14,56.3444,114.8794,41.77,54,99,6.71
547,Nioki,CD,2022-05-11 09:41:15,-2.7167,17.6833,87.33,62,100,1.99
548,Olinda,BR,2022-05-11 09:41:15,-8.0089,-34.8553,74.93,94,75,3.44
549,Ler,SS,2022-05-11 09:41:16,8.3018,30.1418,93.61,40,90,5.68
550,Aketi,CD,2022-05-11 09:47:12,2.7388,23.7833,93.0,42,81,4.56
551,Abha,SA,2022-05-11 09:47:12,18.2164,42.5053,84.45,21,40,9.22
552,Trairi,BR,2022-05-11 09:47:13,-3.2778,-39.2689,73.87,92,98,4.16
553,Camana,PE,2022-05-11 09:47:13,-16.6228,-72.7111,64.06,86,89,7.4
554,Verkhnevilyuysk,RU,2022-05-11 14:54:24,63.4453,120.3167,34.07,97,28,4.97
555,Sungai Udang,MY,2022-05-11 14:54:24,2.269,102.1427,84.07,79,20,2.3
556,Maragogi,BR,2022-05-11 14:54:25,-9.0122,-35.2225,81.91,73,30,8.28
557,Conde,BR,2022-05-11 14:54:25,-7.2597,-34.9075,83.66,74,75,12.66
558,Pingdingshan,CN,2022-05-11 14:54:26,33.7385,113.3012,60.64,79,100,1.25
559,Coahuayana,MX,2022-05-11 14:54:26,18.7333,-103.6833,85.66,47,85,3.44
560,Wangou,CN,2022-05-11 14:54:27,42.0623,126.9127,40.19,95,100,3.47
561,Turbat,PK,2022-05-11 14:54:27,26.0023,63.044,98.98,19,6,15.79
562,Hearst,CA,2022-05-11 14:54:28,49.6835,-83.6665,68.25,24,6,2.71
563,Mega,ET,2022-05-11 14:54:29,4.05,38.3,65.21,73,79,12.77
564,Alacranes,CU,2022-05-11 14:54:29,22.7675,-81.5675,83.66,42,5,10.04
