City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Druzhba,UA,2022-05-10 03:41:51,52.0428,33.9453,39.6,64,4,9.1
298,Akcaabat,TR,2022-05-10 03:41:52,41.0212,39.5715,53.47,100,75,0.0
299,Byumba,RW,2022-05-10 03:41:52,-1.5763,30.0675,54.45,92,68,2.53
300,Vardo,NO,2022-05-10 03:41:53,70.3705,31.1107,37.38,87,100,4.61
301,Huntsville,US,2022-05-10 03:36:59,34.7304,-86.5861,68.25,78,0,15.01
302,Santa Isabel Do Rio Negro,BR,2022-05-10 03:41:53,-0.4139,-65.0192,71.44,98,97,0.38
303,Cayenne,GF,2022-05-10 03:39:20,4.9333,-52.3333,82.09,1,20,5.01
304,Portland,US,2022-05-10 03:41:50,45.5234,-122.6762,50.04,80,40,3.44
305,Anadyr,RU,2022-05-10 03:41:54,64.75,177.4833,43.3,49,0,13.42
306,Monrovia,LR,2022-05-10 03:41:55,6.3005,-10.7969,78.48,84,89,2.68
307,Pangnirtung,CA,2022-05-10 03:41:55,66.1451,-65.7125,23.0,86,75,4.61
308,Grindavik,IS,2022-05-10 03:41:56,63.8424,-22.4338,39.67,81,0,18.41
309,Tateyama,JP,2022-05-10 03:41:56,34.9833,139.8667,64.42,59,100,12.19
310,Shingu,JP,2022-05-10 03:41:57,33.7333,135.9833,61.23,89,100,8.7
311,Boa Vista,BR,2022-05-10 03:41:57,2.8197,-60.6733,78.78,83,0,4.61
312,Amahai,ID,2022-05-10 03:41:58,-3.3333,128.9167,84.02,77,100,2.59
313,Tamiahua,MX,2022-05-10 03:41:59,21.2667,-97.45,79.79,94,0,2.08
314,Yushu,CN,2022-05-10 03:41:59,44.8,126.5333,74.98,16,23,19.04
315,Enterprise,US,2022-05-10 03:40:49,36.0252,-115.2419,69.1,15,20,24.16
316,Cairns,AU,2022-05-10 03:42:00,-16.9167,145.7667,81.07,97,100,2.3
317,Fort Frances,CA,2022-05-10 03:38:15,48.5999,-93.4003,61.02,67,20,19.57
318,Slavutych,UA,2022-05-10 03:43:01,51.5196,30.7343,42.12,64,9,5.14
319,Gorontalo,ID,2022-05-10 03:43:01,0.5412,123.0595,82.72,88,99,1.63
320,Asosa,ET,2022-05-10 03:43:02,10.0667,34.5333,64.8,80,75,4.9
321,Vaghashen,AM,2022-05-10 03:43:02,40.1358,45.3288,39.51,89,100,0.78
322,Montepuez,MZ,2022-05-10 03:43:03,-13.1256,38.9997,62.01,99,15,4.05
323,Ayr,GB,2022-05-10 03:43:03,55.4627,-4.6339,51.31,87,100,10.36
324,Hambantota,LK,2022-05-10 03:43:04,6.1241,81.1185,86.34,84,20,13.8
325,Basoko,CD,2022-05-10 03:43:04,1.2391,23.616,70.45,97,100,3.89
326,Lindsay,US,2022-05-10 03:43:05,36.203,-119.0882,61.0,37,0,3.69
327,Broome,US,2022-05-10 03:43:05,42.2506,-75.833,48.2,72,23,1.01
328,Kholbon,RU,2022-05-10 03:43:06,51.8833,116.25,42.35,47,100,11.68
329,Black Diamond,US,2022-05-10 03:43:06,47.3087,-122.0032,49.19,82,97,3.0
330,Tigre,AR,2022-05-10 03:43:07,-34.426,-58.5796,62.19,90,0,3.44
331,Olinda,BR,2022-05-10 03:43:07,-8.0089,-34.8553,74.93,94,40,0.0
332,Chilca,PE,2022-05-10 03:43:08,-12.5211,-76.7372,63.84,90,39,3.85
333,Fort Myers Beach,US,2022-05-10 03:40:26,26.452,-81.9481,75.27,71,0,11.5
334,Mogadishu,SO,2022-05-10 03:43:09,2.0371,45.3438,82.08,85,98,14.88
335,Suluq,LY,2022-05-10 03:43:09,31.6682,20.2521,58.87,85,1,5.39
336,Natal,BR,2022-05-10 03:43:10,-5.795,-35.2094,75.42,88,0,5.75
337,Coihaique,CL,2022-05-10 03:43:10,-45.5752,-72.0662,45.21,81,0,4.61
338,Gargzdai,LT,2022-05-10 03:43:11,55.7128,21.4033,42.58,73,12,8.46
339,Kieta,PG,2022-05-10 03:43:12,-6.2167,155.6333,84.85,70,13,3.51
340,Boende,CD,2022-05-10 03:43:12,-0.2167,20.8667,72.01,90,83,1.79
341,Gidam,IN,2022-05-10 03:43:13,18.9833,81.4,83.34,55,100,6.82
342,Henties Bay,NA,2022-05-10 03:43:13,-22.116,14.2845,61.45,68,0,4.25
343,Lorengau,PG,2022-05-10 03:43:14,-2.0226,147.2712,85.01,73,98,10.69
344,Lyambir,RU,2022-05-10 03:43:14,54.2817,45.1249,36.54,96,100,15.79
345,Pochutla,MX,2022-05-10 03:43:15,15.7432,-96.4661,82.81,77,99,2.48
346,Santa Quiteria Do Maranhao,BR,2022-05-10 03:43:15,-3.5156,-42.5467,73.2,98,100,3.13
347,Brae,GB,2022-05-10 03:43:16,60.3964,-1.353,48.02,91,62,18.99
348,Phan Thiet,VN,2022-05-10 03:43:16,10.9333,108.1,88.56,59,100,9.51
349,Marystown,CA,2022-05-10 03:43:17,47.1666,-55.1483,35.85,100,99,3.89
350,Yarmouth,US,2022-05-10 03:42:35,41.7057,-70.2286,48.97,60,0,30.0
351,Kamina,CD,2022-05-10 03:43:18,-8.7386,24.9906,63.36,83,74,3.38
352,Kushmurun,KZ,2022-05-10 03:43:18,52.4503,64.6311,52.88,70,100,14.7
353,Baiyin,CN,2022-05-10 03:43:19,36.5583,104.2081,65.89,33,100,20.8
354,Chuy,UY,2022-05-10 03:43:19,-33.6971,-53.4616,58.86,97,100,3.06
355,Leningradskiy,RU,2022-05-10 03:43:20,69.3833,178.4167,32.49,87,98,11.7
356,Tautira,PF,2022-05-10 03:43:20,-17.7333,-149.15,81.03,77,43,16.67
357,Kruisfontein,ZA,2022-05-10 03:43:21,-34.0033,24.7314,52.02,72,79,4.41
358,Colac,AU,2022-05-10 03:43:21,-38.3333,143.5833,63.18,54,28,4.09
359,San Pedro,PH,2022-05-10 03:43:26,14.35,121.0167,92.43,60,20,10.36
360,Zambezi,ZM,2022-05-10 03:43:27,-13.5432,23.1047,57.38,63,0,5.26
361,San Felipe,VE,2022-05-10 03:43:27,10.3399,-68.7425,73.33,95,21,2.86
362,Gizo,SB,2022-05-10 03:43:28,-8.103,156.8419,85.75,69,79,7.67
363,Richards Bay,ZA,2022-05-10 03:43:28,-28.783,32.0377,61.25,86,1,5.7
364,Milkovo,RU,2022-05-10 03:43:29,54.7167,158.6167,46.26,61,96,2.82
365,Chiredzi,ZW,2022-05-10 03:43:29,-21.05,31.6667,58.93,94,0,2.48
366,Villa Maria,AR,2022-05-10 03:44:30,-32.4075,-63.2402,60.89,70,100,5.28
367,Mindelo,CV,2022-05-10 03:44:30,16.8901,-24.9804,71.15,78,40,16.11
368,Vila Franca Do Campo,PT,2022-05-10 03:44:31,37.7167,-25.4333,63.01,89,8,3.22
369,Husavik,IS,2022-05-10 03:44:31,66.0449,-17.3389,35.51,99,100,16.44
370,Pombia,IT,2022-05-10 03:44:32,45.653,8.6336,61.0,81,75,4.61
371,Saint-Leu,RE,2022-05-10 03:44:32,-21.15,55.2833,72.32,71,9,2.1
372,Waw,SS,2022-05-10 03:44:33,7.7029,27.9953,75.06,76,97,5.73
373,Aykhal,RU,2022-05-10 03:44:33,66.0,111.5,30.29,80,91,12.35
374,Muros,ES,2022-05-10 03:44:34,42.7762,-9.0603,56.3,83,93,6.38
375,Tuatapere,NZ,2022-05-10 03:44:34,-46.1333,167.6833,50.94,65,37,3.15
376,Champerico,GT,2022-05-10 03:44:35,14.3,-91.9167,83.88,75,98,3.44
377,Luganville,VU,2022-05-10 03:44:35,-15.5333,167.1667,81.57,76,77,14.47
378,Grafton,US,2022-05-10 03:39:48,42.207,-71.6856,49.01,43,0,9.22
379,Eureka,US,2022-05-10 03:44:36,40.8021,-124.1637,48.25,78,26,4.23
380,Zhicheng,CN,2022-05-10 03:44:36,30.2956,111.5047,68.83,62,75,4.41
381,Nuoro,IT,2022-05-10 03:44:37,40.3211,9.3297,48.31,83,7,1.57
382,Longyearbyen,SJ,2022-05-10 03:44:37,78.2186,15.6401,19.24,63,75,11.5
383,Dingle,PH,2022-05-10 03:44:38,10.9995,122.6711,89.55,56,100,10.8
384,San Ramon,US,2022-05-10 03:42:04,37.7799,-121.978,51.42,66,20,16.11
385,Mecca,SA,2022-05-10 03:44:39,21.4267,39.8261,87.84,15,1,4.27
386,Roma,US,2022-05-10 03:44:39,43.2128,-75.4557,59.14,26,0,9.22
387,Talnakh,RU,2022-05-10 03:44:40,69.4865,88.3972,36.21,100,100,12.17
388,Bubaque,GW,2022-05-10 03:44:40,11.2833,-15.8333,77.0,83,40,8.21
389,Urucara,BR,2022-05-10 03:44:41,-2.5364,-57.76,72.59,99,84,1.74
390,Aktau,KZ,2022-05-10 03:44:41,43.65,51.2,54.18,76,76,19.37
391,Cahul,MD,2022-05-10 03:44:42,45.9075,28.1944,54.32,76,41,7.56
392,Peniche,PT,2022-05-10 03:43:31,39.3558,-9.3811,59.29,92,66,12.55
393,Sovetskoye,RU,2022-05-10 03:44:42,52.2861,85.4131,54.41,33,0,12.15
394,Kununurra,AU,2022-05-10 03:44:43,-15.7667,128.7333,85.98,26,94,12.66
395,Lahad Datu,MY,2022-05-10 03:44:44,5.0268,118.327,77.38,96,92,2.35
396,Koshki,RU,2022-05-10 03:44:44,54.2091,50.4677,47.37,90,100,13.82
397,San Ramon De La Nueva Oran,AR,2022-05-10 03:44:45,-23.1322,-64.326,61.23,97,77,0.92
398,Miles City,US,2022-05-10 03:44:45,46.4083,-105.8406,50.97,43,100,14.97
399,Katangli,RU,2022-05-10 03:44:46,51.7102,143.2326,36.63,100,100,3.53
400,Meulaboh,ID,2022-05-10 03:44:46,4.1363,96.1285,85.89,69,92,0.47
401,Amapa,BR,2022-05-10 03:44:47,1.0,-52.0,70.95,100,100,0.51
402,Petropavlovsk-Kamchatskiy,RU,2022-05-10 03:43:45,53.0452,158.6483,48.79,66,40,13.42
403,Paita,PE,2022-05-10 03:44:47,-5.0892,-81.1144,66.2,83,18,12.82
404,Lagunas,PE,2022-05-10 03:40:32,-5.2269,-75.6753,73.06,96,16,2.04
405,Puerto Del Rosario,ES,2022-05-10 03:44:48,28.5004,-13.8627,69.55,73,0,9.22
406,Alice Springs,AU,2022-05-10 03:44:48,-23.7,133.8833,69.22,32,100,10.36
407,Sidi Ali,DZ,2022-05-10 03:44:49,36.0998,0.4206,60.69,59,0,7.11
408,Napanee,CA,2022-05-10 03:42:50,44.2501,-76.9494,53.94,80,100,3.18
409,Tatarskaya Pishlya,RU,2022-05-10 03:44:49,54.0608,44.8998,36.7,96,100,17.45
410,Rabo De Peixe,PT,2022-05-10 03:44:50,37.8,-25.5833,62.11,88,75,4.61
411,Qasigiannguit,GL,2022-05-10 03:44:50,68.8193,-51.1922,21.45,95,92,17.16
412,Yinchuan,CN,2022-05-10 03:43:37,38.4681,106.2731,73.71,24,100,10.94
413,Fare,PF,2022-05-10 03:45:51,-16.7,-151.0167,81.34,77,3,15.64
414,Port Augusta,AU,2022-05-10 03:45:52,-32.5,137.7667,67.89,28,56,8.97
415,Zafra,ES,2022-05-10 03:45:52,38.4167,-6.4167,62.26,52,80,1.74
416,Honningsvag,NO,2022-05-10 03:45:53,70.9821,25.9704,33.55,86,100,3.44
417,Svetlogorsk,BY,2022-05-10 03:45:53,52.6333,29.7333,40.12,70,10,4.68
418,Port Lincoln,AU,2022-05-10 03:45:27,-34.7333,135.8667,63.61,53,0,9.53
419,Severodvinsk,RU,2022-05-10 03:45:54,64.5635,39.8302,41.11,64,14,9.6
420,Togur,RU,2022-05-10 03:45:54,58.3631,82.8265,53.13,35,40,7.05
421,Marsh Harbour,BS,2022-05-10 03:45:55,26.5412,-77.0636,73.67,74,3,18.16
422,Riyadh,SA,2022-05-10 03:45:55,24.6877,46.7219,71.74,14,0,7.4
423,Makakilo City,US,2022-05-10 03:45:56,21.3469,-158.0858,80.92,57,75,17.27
424,Panacan,PH,2022-05-10 03:45:56,9.2463,118.4082,86.29,68,100,8.57
425,Vila,PT,2022-05-10 03:45:57,42.0304,-8.1588,47.28,77,99,2.42
426,Port Pirie,AU,2022-05-10 03:45:57,-33.1833,138.0167,62.69,30,55,6.24
427,Quatre Cocos,MU,2022-05-10 03:45:58,-20.2078,57.7625,74.08,78,39,9.84
428,Udachnyy,RU,2022-05-10 03:45:58,66.4167,112.4,35.46,43,97,13.15
429,Qeshm,IR,2022-05-10 03:45:59,26.9581,56.2719,80.49,68,0,5.66
430,Skjervoy,NO,2022-05-10 03:45:59,70.0311,20.9714,34.23,100,100,6.91
431,Laramie,US,2022-05-10 03:43:36,41.3114,-105.5911,43.95,57,0,11.5
432,Victoria Point,AU,2022-05-10 03:46:00,-27.5833,153.3,73.9,74,100,10.0
433,Nueva Guinea,NI,2022-05-10 03:46:00,11.6876,-84.4562,74.01,89,84,4.0
434,Omsukchan,RU,2022-05-10 03:46:01,62.5333,155.8,32.7,99,100,6.42
435,Hay River,CA,2022-05-10 03:45:27,60.8156,-115.7999,24.78,86,100,6.91
436,Melita,CA,2022-05-10 03:46:02,49.2681,-100.9967,48.54,95,100,14.54
437,Rawson,AR,2022-05-10 03:46:02,-43.3002,-65.1023,53.76,43,4,7.0
438,Manadhoo,MV,2022-05-10 03:46:03,5.7667,73.3833,84.76,72,100,18.9
439,Pangkalanbuun,ID,2022-05-10 03:46:03,-2.6833,111.6167,93.38,50,49,2.3
440,Songea,TZ,2022-05-10 03:46:04,-10.6833,35.65,58.35,88,20,0.0
441,Russellville,US,2022-05-10 03:45:30,35.2784,-93.1338,80.74,70,0,3.44
442,Mossendjo,CG,2022-05-10 03:46:05,-2.9506,12.7261,69.4,98,100,0.94
443,Manzil Salim,TN,2022-05-10 03:46:05,35.8567,8.4765,48.94,86,1,3.67
444,Long,TH,2022-05-10 03:46:06,18.0761,99.8326,90.84,68,100,1.52
445,Ishinomaki,JP,2022-05-10 03:46:06,38.4167,141.3,62.6,60,0,9.15
446,Ca Mau,VN,2022-05-10 03:44:03,9.1769,105.15,90.79,58,92,8.16
447,The Valley,AI,2022-05-10 03:46:07,18.217,-63.0578,80.1,79,3,14.83
448,Iqaluit,CA,2022-05-10 03:46:08,63.7506,-68.5145,33.53,80,100,0.0
449,Mizan Teferi,ET,2022-05-10 03:46:08,6.9833,35.5833,61.34,94,43,3.44
450,Besenyotelek,HU,2022-05-10 03:46:09,47.7,20.4333,53.78,65,84,5.86
451,Sao Joao Da Barra,BR,2022-05-10 03:46:09,-21.6403,-41.0511,65.66,82,1,11.63
452,Yerofey Pavlovich,RU,2022-05-10 03:46:10,53.9667,121.9667,42.31,64,100,12.8
453,Hualmay,PE,2022-05-10 03:46:11,-11.0964,-77.6139,63.75,91,37,7.54
454,Caborca,MX,2022-05-10 03:46:11,30.5838,-111.101,68.04,21,4,4.18
455,Uvat,RU,2022-05-10 03:46:12,59.1433,68.8953,61.81,43,74,7.56
456,Vanimo,PG,2022-05-10 03:46:12,-2.6741,141.3028,87.1,66,33,9.28
457,Prainha,BR,2022-05-10 03:46:13,-1.8,-53.48,73.45,99,100,2.06
458,Bardstown,US,2022-05-10 03:46:14,37.8092,-85.4669,71.4,76,0,0.0
459,Huaicheng,CN,2022-05-10 03:46:14,23.9051,112.1931,72.5,99,100,3.18
460,Mabaruma,GY,2022-05-10 03:47:15,8.2,-59.7833,73.33,91,25,3.02
461,Mareeba,AU,2022-05-10 03:47:15,-17.0,145.4333,75.43,94,100,10.0
462,Whitehorse,CA,2022-05-10 03:47:16,60.7161,-135.0538,48.97,27,100,10.36
463,Torva,EE,2022-05-10 03:47:16,58.0028,25.935,38.1,55,28,5.26
464,Ahuimanu,US,2022-05-10 03:47:17,21.4447,-157.8378,82.11,70,40,17.27
465,Hoquiam,US,2022-05-10 03:47:17,46.9809,-123.8893,48.99,75,7,5.26
466,Jiayuguan,CN,2022-05-10 03:47:18,39.8167,98.3,63.43,23,96,6.42
467,Thap Khlo,TH,2022-05-10 03:47:18,16.16,100.5966,90.34,57,97,6.44
468,Dangriga,BZ,2022-05-10 03:47:19,16.9692,-88.2321,82.24,81,99,13.15
469,Bloemhof,ZA,2022-05-10 03:47:19,-27.6469,25.607,48.88,62,0,3.2
470,Sao Jose Da Coroa Grande,BR,2022-05-10 03:47:20,-8.8978,-35.1478,76.03,81,100,5.48
471,Half Moon Bay,US,2022-05-10 03:45:26,37.4636,-122.4286,53.38,72,75,14.97
472,Jamsa,FI,2022-05-10 03:47:21,61.8642,25.19,42.15,74,99,7.9
473,San Rafael Del Sur,NI,2022-05-10 03:47:21,11.8485,-86.4384,83.37,82,85,2.24
474,Cascais,PT,2022-05-10 03:47:22,38.6979,-9.4215,61.95,66,47,15.01
475,Isla Mujeres,MX,2022-05-10 03:47:22,21.2311,-86.731,80.65,81,3,11.99
476,Baykit,RU,2022-05-10 03:47:23,61.67,96.37,41.72,57,51,5.84
477,Miandrivazo,MG,2022-05-10 03:47:23,-19.5167,45.4667,68.94,86,0,0.67
478,Gorom-Gorom,BF,2022-05-10 03:47:24,14.4439,-0.2361,82.11,6,17,1.43
479,El Congo,SV,2022-05-10 03:47:24,13.9089,-89.4958,70.2,93,73,1.83
480,Semnan,IR,2022-05-10 03:47:25,35.5729,53.3971,62.96,44,0,1.34
481,Farafangana,MG,2022-05-10 03:47:25,-22.8167,47.8333,68.56,83,1,7.29
482,Manaure,CO,2022-05-10 03:47:26,11.7751,-72.4445,83.52,75,97,14.47
483,Carmen,MX,2022-05-10 03:42:52,18.6333,-91.8333,86.04,79,0,11.5
484,Aksha,RU,2022-05-10 03:47:27,50.2814,113.2867,40.28,32,100,17.52
485,Wenatchee,US,2022-05-10 03:47:27,47.4235,-120.3103,50.38,66,87,7.74
486,Remontnoye,RU,2022-05-10 03:47:28,46.5614,43.6501,47.48,69,78,14.94
487,Rongcheng,CN,2022-05-10 03:47:28,30.634,117.8517,61.52,92,100,3.33
488,Mayumba,GA,2022-05-10 03:47:29,-3.432,10.6554,77.92,92,100,5.7
489,Mawlaik,MM,2022-05-10 03:47:29,23.6333,94.4167,89.46,58,83,2.93
490,Raudeberg,NO,2022-05-10 03:47:30,61.9875,5.1352,47.95,76,100,19.04
491,Sechura,PE,2022-05-10 03:47:30,-5.5569,-80.8222,66.54,80,18,12.1
492,Alyangula,AU,2022-05-10 03:47:31,-13.8483,136.4192,85.87,70,100,10.36
493,Palmer,US,2022-05-10 03:47:31,42.1584,-72.3287,49.37,36,20,8.05
494,Nkhotakota,MW,2022-05-10 03:47:32,-12.9274,34.2961,67.5,72,54,4.74
495,Sligo,IE,2022-05-10 03:47:32,54.2697,-8.4694,51.69,91,91,10.54
496,Minot,US,2022-05-10 03:47:33,48.2325,-101.2963,48.42,81,75,24.16
497,Tulun,RU,2022-05-10 03:47:33,54.5611,100.5792,45.32,30,30,5.68
498,Aleysk,RU,2022-05-10 03:47:34,52.4926,82.7822,55.69,25,0,18.41
499,Bowen,AU,2022-05-10 03:47:34,-20.0167,148.2333,77.68,82,100,18.37
500,Cotonou,BJ,2022-05-10 03:47:35,6.3654,2.4183,79.05,88,100,4.38
501,Ordynskoye,RU,2022-05-10 03:47:35,54.3656,81.8994,55.76,31,0,9.53
502,Rio Grande,BR,2022-05-10 03:47:36,-32.035,-52.0986,63.3,92,100,9.78
503,Lemery,PH,2022-05-10 03:47:37,11.2258,122.9275,86.31,64,100,10.58
504,Elizabeth City,US,2022-05-10 03:47:37,36.2946,-76.2511,57.22,64,100,24.16
505,Selikhino,RU,2022-05-10 03:47:38,50.3672,137.4996,63.77,41,6,7.23
506,Atchison,US,2022-05-10 03:48:38,39.563,-95.1216,81.72,74,10,19.08
507,Darhan,MN,2022-05-10 03:48:39,49.4867,105.9228,40.87,35,99,12.33
508,Nowy Targ,PL,2022-05-10 03:48:39,49.4778,20.0323,46.94,89,80,2.46
509,San Francisco,US,2022-05-10 03:47:01,37.7749,-122.4194,52.11,72,40,14.97
510,Seidu,SL,2022-05-10 03:48:40,9.0167,-10.6,69.98,97,100,1.68
511,Bandarbeyla,SO,2022-05-10 03:48:40,9.4942,50.8122,84.49,74,28,6.73
512,Guaraniacu,BR,2022-05-10 03:48:41,-25.1008,-52.8781,56.26,95,2,2.06
513,Alapur,IN,2022-05-10 03:48:42,27.9555,79.2269,98.2,26,0,11.1
514,Kuching,MY,2022-05-10 03:48:42,1.55,110.3333,88.02,74,20,3.44
515,Egvekinot,RU,2022-05-10 03:48:43,66.3167,-179.1667,25.36,91,21,4.88
516,Kanniyakumari,IN,2022-05-10 03:48:43,8.0833,77.5667,85.24,66,100,26.96
517,Khash,IR,2022-05-10 03:48:44,28.2211,61.2158,79.77,15,0,7.02
518,Tete,MZ,2022-05-10 03:48:45,-16.1564,33.5867,62.69,100,0,2.3
519,Tual,ID,2022-05-10 03:48:45,-5.6667,132.75,85.51,70,100,7.23
520,Sherlovaya Gora,RU,2022-05-10 03:48:45,50.5667,116.25,39.94,35,100,18.77
521,West Bay,KY,2022-05-10 03:48:46,19.3667,-81.4167,82.47,80,20,8.05
522,Kuito,AO,2022-05-10 03:48:46,-12.3833,16.9333,54.93,78,5,3.51
523,Inuvik,CA,2022-05-10 03:48:47,68.3499,-133.7218,47.26,46,100,3.44
524,Sarangani,PH,2022-05-10 03:48:48,5.4033,125.4636,82.58,81,100,14.56
525,Oktyabrskoye,RU,2022-05-10 03:48:48,43.0645,44.7417,46.54,87,39,6.71
526,Ayorou,NE,2022-05-10 03:48:48,14.7308,0.9174,80.64,5,21,7.16
527,Hami,CN,2022-05-10 03:48:49,42.8,93.45,74.34,8,14,15.86
528,Kassala,SD,2022-05-10 03:48:49,15.451,36.4,81.23,35,53,10.22
529,Bridlington,GB,2022-05-10 03:48:50,54.0831,-0.1919,59.9,75,100,18.03
530,Mana,GF,2022-05-10 03:48:50,5.6592,-53.7767,76.77,87,4,6.78
531,Surin,TH,2022-05-10 03:48:51,14.8818,103.4936,82.78,53,73,8.7
532,Chulumani,BO,2022-05-10 03:48:51,-16.4096,-67.5263,61.32,96,82,0.45
533,Seymchan,RU,2022-05-10 03:48:52,62.8833,152.4333,42.46,62,96,1.45
534,Avera,US,2022-05-10 03:48:52,33.194,-82.5271,56.71,61,5,6.31
535,Faya,SA,2022-05-10 03:48:53,18.3851,42.4509,64.51,41,24,2.68
536,Veraval,IN,2022-05-10 03:48:53,20.9,70.3667,87.3,61,84,13.22
537,Chenzhou,CN,2022-05-10 03:48:54,25.8,113.0333,61.66,99,100,5.28
538,Shache,CN,2022-05-10 03:48:54,38.4167,77.2406,87.48,11,0,12.19
539,Agadez,NE,2022-05-10 03:48:55,19.75,10.25,82.98,19,27,6.02
540,Scarborough,GB,2022-05-10 03:48:55,54.2797,-0.4044,58.57,78,100,10.0
541,Fort Nelson,CA,2022-05-10 03:48:56,58.8053,-122.7002,40.59,45,40,6.91
542,Ensenada,MX,2022-05-10 03:48:56,31.8667,-116.6167,59.95,76,12,5.79
543,Tlacotepec,MX,2022-05-10 03:48:45,20.0667,-97.8667,69.55,77,7,3.8
544,Karbinci,MK,2022-05-10 03:48:57,41.8167,22.2375,53.17,81,60,1.81
545,Saint Helens,GB,2022-05-10 03:48:58,53.45,-2.7333,56.62,83,75,18.41
546,Okha,RU,2022-05-10 03:48:58,53.5739,142.9478,35.33,98,98,9.57
547,Colon,PA,2022-05-10 03:48:59,9.3592,-79.9014,79.14,83,26,3.0
548,Kahului,US,2022-05-10 03:48:59,20.8947,-156.47,82.42,68,40,21.85
549,Chuzhou,CN,2022-05-10 03:49:00,32.3219,118.2978,64.02,68,100,9.35
550,Surab,PK,2022-05-10 03:50:00,28.4914,66.2585,81.82,13,0,2.19
551,Rudsar,IR,2022-05-10 03:50:01,37.1376,50.288,58.98,92,96,6.82
552,Dicabisagan,PH,2022-05-10 03:50:01,17.0818,122.4157,88.12,59,18,7.92
553,Mvomero,TZ,2022-05-10 03:50:02,-6.25,38.6667,71.47,95,23,4.09
554,Sambava,MG,2022-05-10 03:50:02,-14.2667,50.1667,74.57,87,39,4.72
555,Saint-Louis,SN,2022-05-10 03:50:03,16.3333,-15.0,72.97,63,49,11.32
556,Dharchula,IN,2022-05-10 03:50:04,29.85,80.5333,81.81,40,29,6.93
557,Mandan,US,2022-05-10 03:50:04,46.8267,-100.8896,53.58,71,0,17.27
558,Naze,JP,2022-05-10 03:50:05,28.3667,129.4833,76.12,79,50,2.44
559,Hasaki,JP,2022-05-10 03:50:05,35.7333,140.8333,70.29,63,100,19.08
560,Raichur,IN,2022-05-10 03:50:06,16.2,77.3667,93.33,35,100,16.49
561,Osorio,BR,2022-05-10 03:50:07,-29.8867,-50.2697,59.83,95,39,3.85
562,Standerton,ZA,2022-05-10 03:50:07,-26.9337,29.2415,42.33,84,0,0.72
563,Kawhia,NZ,2022-05-10 03:50:08,-38.0651,174.8183,66.51,58,47,6.67
564,Ilulissat,GL,2022-05-10 03:50:08,69.2167,-51.1,23.16,95,100,18.19
565,Camacha,PT,2022-05-10 03:50:09,33.0833,-16.3333,60.22,88,20,12.66
566,Coquimbo,CL,2022-05-10 03:50:09,-29.9533,-71.3436,55.13,87,0,2.3
567,Alta Floresta,BR,2022-05-10 03:50:10,-9.8756,-56.0861,73.9,74,75,2.59
568,Khandbari,NP,2022-05-10 03:50:10,27.3747,87.2039,80.65,55,4,4.43
569,Aksu,CN,2022-05-10 03:50:11,41.1231,80.2644,83.77,16,0,2.51
570,Porto Belo,BR,2022-05-10 03:50:11,-27.1578,-48.5531,65.25,80,42,4.65
571,Srivardhan,IN,2022-05-10 03:50:12,18.0333,73.0167,86.07,67,100,11.05
572,Bambanglipuro,ID,2022-05-10 03:50:12,-7.95,110.2833,86.83,70,82,6.89
573,La Huacana,MX,2022-05-10 03:50:13,18.9667,-101.8167,77.23,49,36,2.82
574,Kulaman,PH,2022-05-10 03:50:13,6.4594,124.0892,85.93,67,84,4.52
575,Rocha,UY,2022-05-10 03:50:14,-34.4833,-54.3333,55.87,95,100,1.88
576,Sobral,BR,2022-05-10 03:50:14,-3.6861,-40.3497,71.91,98,92,1.77
